اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/02,14:01:33,موجوديت جديد,انبار,سند انبار,17,1405/04/02,سند حواله اموال با شماره 17 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صابري3,1405/04/02,14:01:25,موجوديت جديد,حسابداري,سند حسابداري,7966,1404/12/13,سند عمومي با شماره ثابت 7966 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,14:00:43, ويرايش موجوديت,خزانه داري,سند حسابداري,7778,1404/11/14,سند عمومي با شماره 7778 تاييد شد
,كيهان ريل تهران,1404,الاجگردي19,1405/04/02,14:00:42, ويرايش موجوديت,خزانه داري,سند حسابداري,1508,1404/12/19,سند عمومي با شماره 1508 تاييد شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,برهان,1405/04/02,14:00:26, ويرايش موجوديت,حسابداري,سند حسابداري,17671,1404/02/19,سند عمومي با شماره 17671 برگشت از تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/02,13:59:54, ويرايش موجوديت,انبار,سند انبار,3877,1405/03/05,سند درخواست كالا از انبار با شماره 3877 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:59:46,موجوديت جديد,خزانه داري,سند حسابداري,7964,1404/10/22,سند عمومي با شماره 7964 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:59:39, ويرايش موجوديت,خزانه داري,سند حسابداري,7781,1404/11/14,سند عمومي با شماره 7781 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:59:34, ويرايش موجوديت,خزانه داري,سند حسابداري,7963,1404/07/09,سند عمومي با شماره 7963 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:59:33, ويرايش موجوديت,خزانه داري,سند حسابداري,7781,1404/11/14,سند عمومي با شماره 7781 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:59:32,موجوديت جديد,خزانه داري,سند خزانه داري,2324,1404/10/22,سند صورت هزينه تنخواه با شماره 2324 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/02,13:59:29, ويرايش موجوديت,انبار,سند انبار,3912,1405/02/02,سند رسيد خريد  با شماره 3912 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,برهان,1405/04/02,13:59:26, ويرايش موجوديت,حسابداري,سند حسابداري,27233,1404/02/06,سند عمومي با شماره 27233 برگشت از تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:59:13,موجوديت جديد,خزانه داري,سند حسابداري,7963,1404/07/09,سند عمومي با شماره 7963 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:58:45, ويرايش موجوديت,خزانه داري,سند حسابداري,7782,1404/11/14,سند عمومي با شماره 7782 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:58:31,موجوديت جديد,خزانه داري,سند خزانه داري,2323,1404/07/09,سند صورت هزينه تنخواه با شماره 2323 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:58:25, ويرايش موجوديت,خزانه داري,سند حسابداري,7783,1404/11/13,سند عمومي با شماره 7783 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,زرعيكار1,1405/04/02,13:58:09, ويرايش موجوديت,خزانه داري,سند حسابداري,1580,1404/02/11,سند عمومي با شماره 1580 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:58:00, ويرايش موجوديت,خزانه داري,سند حسابداري,7784,1404/11/13,سند عمومي با شماره 7784 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:57:58,موجوديت جديد,خزانه داري,سند حسابداري,7962,1404/10/25,سند عمومي با شماره 7962 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:57:41,موجوديت جديد,خزانه داري,سند خزانه داري,2322,1404/10/25,سند صورت هزينه تنخواه با شماره 2322 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:57:39, ويرايش موجوديت,خزانه داري,سند حسابداري,7785,1404/11/12,سند عمومي با شماره 7785 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,زرعيكار1,1405/04/02,13:57:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1634,1404/02/13,سند عمومي با شماره 1634 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,ضيا,1405/04/02,13:57:24,موجوديت جديد,انبار,سند انبار,3947,1405/03/30,سند حواله مصرف ماشين آلات با شماره 3947 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,زرعيكار1,1405/04/02,13:57:04, ويرايش موجوديت,خزانه داري,سند حسابداري,1634,1404/02/13,سند عمومي با شماره 1634 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:57:03, ويرايش موجوديت,خزانه داري,سند حسابداري,7787,1404/11/13,سند عمومي با شماره 7787 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,آقاحاجي2,1405/04/02,13:57:02,موجوديت جديد,حسابداري,سند حسابداري,1056,1405/03/16,سند عمومي با شماره ثابت 1056 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,زرعيكار1,1405/04/02,13:56:54, ويرايش موجوديت,خزانه داري,سند حسابداري,1634,1404/02/13,سند عمومي با شماره 1634 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:56:51, ويرايش موجوديت,خزانه داري,سند حسابداري,7787,1404/11/13,سند عمومي با شماره 7787 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:56:27, ويرايش موجوديت,خزانه داري,سند حسابداري,7788,1404/11/12,سند عمومي با شماره 7788 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:56:12, ويرايش موجوديت,خزانه داري,سند حسابداري,7790,1404/11/12,سند عمومي با شماره 7790 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:55:47, ويرايش موجوديت,خزانه داري,سند حسابداري,7791,1404/11/12,سند عمومي با شماره 7791 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,زرعيكار1,1405/04/02,13:55:07, ويرايش موجوديت,خزانه داري,سند حسابداري,1580,1404/02/11,سند عمومي با شماره 1580 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:54:50, ويرايش موجوديت,خزانه داري,سند حسابداري,7792,1404/11/12,سند عمومي با شماره 7792 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:54:50,موجوديت جديد,خزانه داري,سند حسابداري,7961,1404/10/26,سند عمومي با شماره 7961 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:54:44, ويرايش موجوديت,خزانه داري,سند حسابداري,7792,1404/11/12,سند عمومي با شماره 7792 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:54:37,موجوديت جديد,خزانه داري,سند خزانه داري,2321,1404/10/26,سند صورت هزينه تنخواه با شماره 2321 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:54:25,موجوديت جديد,خزانه داري,سند حسابداري,7960,1404/07/09,سند عمومي با شماره 7960 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:54:17, ويرايش موجوديت,خزانه داري,سند حسابداري,7793,1404/11/12,سند عمومي با شماره 7793 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:53:47, ويرايش موجوديت,خزانه داري,سند حسابداري,7794,1404/11/11,سند عمومي با شماره 7794 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,13:53:40, ويرايش موجوديت,خزانه داري,سند حسابداري,6781,1404/12/14,سند عمومي با شماره 6781 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:53:27, ويرايش موجوديت,خزانه داري,سند حسابداري,7796,1404/11/11,سند عمومي با شماره 7796 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صابري3,1405/04/02,13:53:14,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,13:53:11, ويرايش موجوديت,خزانه داري,سند حسابداري,6783,1404/12/21,سند عمومي با شماره 6783 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:52:32, ويرايش موجوديت,خزانه داري,سند حسابداري,7799,1404/11/11,سند عمومي با شماره 7799 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,13:52:27, ويرايش موجوديت,انبار,سند انبار,4971,1405/03/20,سند درخواست كالا از انبار با شماره 4971 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,13:52:24, ويرايش موجوديت,خزانه داري,سند حسابداري,6785,1404/12/24,سند عمومي با شماره 6785 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:51:59, ويرايش موجوديت,خزانه داري,سند حسابداري,7801,1404/11/11,سند عمومي با شماره 7801 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:51:54, ويرايش موجوديت,خزانه داري,سند خزانه داري,2320,1404/07/09,سند صورت هزينه تنخواه با شماره 2320 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:51:31, ويرايش موجوديت,خزانه داري,سند حسابداري,7801,1404/11/11,سند عمومي با شماره 7801 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,13:51:28,موجوديت جديد,خزانه داري,سند خزانه داري,2320,1404/07/09,سند صورت هزينه تنخواه با شماره 2320 ذخيره شد
,صولت پارس آمود,1405,سپهريان,1405/04/02,13:51:08,ورود موفق,,نشست,,,
,كيهان ريل تهران,1404,الاجگردي19,1405/04/02,13:51:03,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,13:50:59, ويرايش موجوديت,خزانه داري,سند حسابداري,7803,1404/11/12,سند عمومي با شماره 7803 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,13:50:49, ويرايش موجوديت,خزانه داري,سند حسابداري,7803,1404/11/12,سند عمومي با شماره 7803 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/02,13:50:42, ويرايش موجوديت,انبار,سند انبار,7933,1405/03/24,سند رسيد خريد  با شماره 7933 ثبت شد
