اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:35:51,موجوديت جديد,انبار,سند انبار,4752,1405/04/06,سند تاييد درخواست كالا با شماره 4752 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,14:35:46,موجوديت جديد,انبار,سند انبار,4008,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4008 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:35:43, ويرايش موجوديت,انبار,سند انبار,6062,1405/04/06,سند درخواست كالا از انبار با شماره 6062 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,14:35:23, ويرايش موجوديت,انبار,سند انبار,6062,1405/04/06,سند درخواست كالا از انبار با شماره 6062 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,14:35:03, ويرايش موجوديت,انبار,سند انبار,6037,1405/04/06,سند درخواست كالا از انبار با شماره 6037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,14:34:24,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,سپهريان3,1405/04/06,14:33:55,ورود موفق,,نشست,,,
,مينو ساز گلستان,1404,الاجگردي10,1405/04/06,14:33:42, ويرايش موجوديت,خزانه داري,سند حسابداري,1338,1404/12/15,سند عمومي با شماره 1338 تاييد شد
,تفتان ره ساز پارس,1405,آقاحاجي15,1405/04/06,14:33:21,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:32:53,موجوديت جديد,خزانه داري,سند حسابداري,8130,1404/08/13,سند عمومي با شماره 8130 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,سپهريان4,1405/04/06,14:32:38,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:32:31,موجوديت جديد,خزانه داري,سند خزانه داري,2488,1404/08/13,سند صورت هزينه تنخواه با شماره 2488 ذخيره شد
,مينو ساز گلستان,1404,الاجگردي10,1405/04/06,14:31:43, ويرايش موجوديت,خزانه داري,سند حسابداري,1320,1404/11/22,سند عمومي با شماره 1320 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:31:33,موجوديت جديد,انبار,سند انبار,2620,1405/03/04,سند حواله مصرف  با شماره 2620 ثبت شد
,صولت پارس آمود,1405,آقاحاجي7,1405/04/06,14:31:31,موجوديت جديد,حسابداري,سند حسابداري,713,1405/03/26,سند عمومي با شماره ثابت 713 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1405,شاهوردي5,1405/04/06,14:31:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,14:30:45, ويرايش موجوديت,انبار,سند انبار,10,1405/01/01,سند موجودي ابتداي دوره با شماره 10 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/06,14:29:57,موجوديت جديد,انبار,سند انبار,6066,1405/04/06,سند درخواست كالا از انبار با شماره 6066 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,14:28:44,موجوديت جديد,خزانه داري,سند حسابداري,8129,1404/07/30,سند عمومي با شماره 8129 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,14:28:07, ويرايش موجوديت,انبار,سند انبار,4006,1405/03/29,سند حواله مصرف ماشين آلات با شماره 4006 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,14:28:02,موجوديت جديد,خزانه داري,سند خزانه داري,2487,1404/07/30,سند صورت هزينه تنخواه با شماره 2487 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,14:27:58,ورود موفق,,نشست,,,
,شعبه ششم,1405,غلامي6,1405/04/06,14:27:24,موجوديت جديد,حسابداري,سند حسابداري,129,1405/04/02,سند عمومي با شماره ثابت 129 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/06,14:26:34,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/06,14:26:16,موجوديت جديد,انبار,سند انبار,8138,1405/03/19,سند رسيد خريد  با شماره 8138 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,14:26:12, ويرايش موجوديت,خزانه داري,سند حسابداري,1041,1405/02/28,سند عمومي با شماره 1041 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,14:25:55,موجوديت جديد,حسابداري,سند حسابداري,2694,1405/03/23,سند عمومي با شماره ثابت 2694 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,14:25:42, ويرايش موجوديت,خزانه داري,سند حسابداري,1041,1405/02/28,سند عمومي با شماره 1041 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,14:24:51, ويرايش موجوديت,خزانه داري,سند حسابداري,1041,1405/02/28,سند عمومي با شماره 1041 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,14:24:31, ويرايش موجوديت,انبار,سند انبار,10,1405/01/01,سند موجودي ابتداي دوره با شماره 10 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:24:08,موجوديت جديد,انبار,سند انبار,2619,1405/03/04,سند حواله مصرف  با شماره 2619 ثبت شد
,صولت پارس آمود,1405,سپهريان7,1405/04/06,14:22:52,موجوديت جديد,خزانه داري,سند حسابداري,712,1405/04/02,سند عمومي با شماره 712 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,14:22:46, ويرايش موجوديت,خزانه داري,سند حسابداري,29491,1404/12/29,سند عمومي با شماره 29491 تاييد شد
,صولت پارس آمود,1405,سپهريان7,1405/04/06,14:22:44, ويرايش موجوديت,خزانه داري,سند خزانه داري,199,1405/04/02,سند اعلاميه برداشت ريالي با شماره 199 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,14:22:41, ويرايش موجوديت,خزانه داري,سند خزانه داري,268,1405/03/30,سند صورت هزينه تنخواه با شماره 268 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,14:22:34,موجوديت جديد,خزانه داري,سند خزانه داري,268,1405/03/30,سند صورت هزينه تنخواه با شماره 268 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/06,14:22:08,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/04/06,14:21:44,ورود موفق,,نشست,,,
,,,علايي,1405/04/06,14:21:40,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/06,14:21:39,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,14:20:43,موجوديت جديد,خزانه داري,سند حسابداري,2693,1405/04/02,سند عمومي با شماره 2693 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,14:20:19,موجوديت جديد,خزانه داري,سند خزانه داري,179,1405/04/02,سند اعلاميه واريز ريالي با شماره 179 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:20:17,موجوديت جديد,خزانه داري,سند حسابداري,8128,1404/08/13,سند عمومي با شماره 8128 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:19:59,موجوديت جديد,خزانه داري,سند خزانه داري,2486,1404/08/13,سند صورت هزينه تنخواه با شماره 2486 ذخيره شد
,شعبه ششم,1405,غلامي6,1405/04/06,14:19:47,موجوديت جديد,حسابداري,سند حسابداري,128,1405/03/31,سند عمومي با شماره ثابت 128 ذخيره شد
,صولت پارس آمود,1405,سپهريان7,1405/04/06,14:17:27,موجوديت جديد,خزانه داري,سند خزانه داري,199,1405/04/02,سند اعلاميه برداشت ريالي با شماره 199 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/06,14:16:53,موجوديت جديد,انبار,سند انبار,8137,1405/03/13,سند رسيد خريد  با شماره 8137 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,14:16:51,موجوديت جديد,انبار,سند انبار,2618,1405/03/04,سند حواله مصرف  با شماره 2618 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:16:26,موجوديت جديد,خزانه داري,سند حسابداري,8127,1404/08/13,سند عمومي با شماره 8127 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,14:16:15,موجوديت جديد,انبار,سند انبار,4751,1405/04/06,سند تاييد درخواست كالا با شماره 4751 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,14:16:05,موجوديت جديد,خزانه داري,سند خزانه داري,2485,1404/08/13,سند صورت هزينه تنخواه با شماره 2485 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,14:16:03, ويرايش موجوديت,انبار,سند انبار,3775,1405/03/03,سند درخواست كالا از انبار با شماره 3775 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,14:15:09, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,14:14:42,موجوديت جديد,خزانه داري,سند حسابداري,8126,1404/07/30,سند عمومي با شماره 8126 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,14:14:41, ويرايش موجوديت,انبار,سند انبار,6065,1405/04/06,سند درخواست كالا از انبار با شماره 6065 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,14:14:36, ويرايش موجوديت,انبار,سند انبار,3775,1405/03/03,سند درخواست كالا از انبار با شماره 3775 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,14:14:28,موجوديت جديد,خزانه داري,سند خزانه داري,267,1405/03/21,سند صورت هزينه تنخواه با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,14:14:23, ويرايش موجوديت,انبار,سند انبار,4750,1405/04/06,سند تاييد درخواست كالا با شماره 4750 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,14:14:06, ويرايش موجوديت,انبار,سند انبار,4750,1405/04/06,سند تاييد درخواست كالا با شماره 4750 ثبت شد
