اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,16:40:18,موجوديت جديد,انبار,سند انبار,8200,1405/05/03,سند درخواست كالا از انبار با شماره 8200 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/05/03,16:39:31, ويرايش موجوديت,خزانه داري,سند حسابداري,299,1405/02/21,سند عمومي با شماره 299 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابري1,1405/05/03,16:39:02, ويرايش موجوديت,حسابداري,سند حسابداري,1499,1405/04/17,سند عمومي با شماره ثابت 1499 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:38:53, ويرايش موجوديت,خزانه داري,سند حسابداري,20012,1404/09/20,سند عمومي با شماره 20012 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,16:38:41,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,جلالي2,1405/05/03,16:38:22,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,صفري3,1405/05/03,16:38:15, ويرايش موجوديت,خزانه داري,سند حسابداري,299,1405/02/21,سند عمومي با شماره 299 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,16:38:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:37:53, ويرايش موجوديت,خزانه داري,سند حسابداري,20055,1404/09/27,سند عمومي با شماره 20055 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,صفري3,1405/05/03,16:37:25,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:37:16,موجوديت جديد,انبار,سند انبار,8199,1405/05/03,سند درخواست كالا از انبار با شماره 8199 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/05/03,16:37:14, ويرايش موجوديت,خزانه داري,سند حسابداري,2622,1405/04/01,سند عمومي با شماره 2622 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:37:13, ويرايش موجوديت,حسابداري,سند حسابداري,2427,1404/05/16,سند عمومي با شماره ثابت 2427 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:36:31, ويرايش موجوديت,حسابداري,سند حسابداري,8402,1404/11/30,سند عمومي با شماره 8402 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/05/03,16:35:49,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:35:42, ويرايش موجوديت,حسابداري,سند حسابداري,5502,1404/05/26,سند عمومي با شماره ثابت 5502 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:35:33, ويرايش موجوديت,حسابداري,سند حسابداري,8543,1404/11/30,سند عمومي با شماره ثابت 8543 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,16:35:19,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:34:52, ويرايش موجوديت,حسابداري,سند حسابداري,1135,1404/04/09,سند عمومي با شماره ثابت 1135 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:34:24,موجوديت جديد,انبار,سند انبار,8198,1405/05/03,سند درخواست كالا از انبار با شماره 8198 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:33:38, ويرايش موجوديت,حسابداري,سند حسابداري,566,1404/04/09,سند عمومي با شماره ثابت 566 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/05/03,16:33:38,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:32:55, ويرايش موجوديت,حسابداري,سند حسابداري,2428,1404/04/11,سند عمومي با شماره ثابت 2428 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/03,16:32:51, ويرايش موجوديت,انبار,سند انبار,6471,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6471 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/03,16:32:44,موجوديت جديد,انبار,سند انبار,6406,1405/05/03,سند تاييد درخواست كالا با شماره 6406 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:32:41,موجوديت جديد,انبار,سند انبار,2173,1405/05/03,سند رسيد انتقال بين انبار با شماره 2173 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/03,16:32:20, ويرايش موجوديت,انبار,سند انبار,8171,1405/05/03,سند درخواست كالا از انبار با شماره 8171 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,16:31:37,موجوديت جديد,انبار,سند انبار,8197,1405/05/03,سند درخواست كالا از انبار با شماره 8197 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,16:31:12,موجوديت جديد,انبار,سند انبار,11722,1405/05/01,سند رسيد خريد  با شماره 11722 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:30:37, ويرايش موجوديت,خزانه داري,سند حسابداري,18274,1404/09/30,سند عمومي با شماره 18274 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيلوفريعقوبي,1405/05/03,16:30:18,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:30:18, ويرايش موجوديت,حسابداري,سند حسابداري,2380,1404/04/11,سند عمومي با شماره ثابت 2380 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/03,16:30:18,موجوديت جديد,انبار,سند انبار,6405,1405/05/03,سند تاييد درخواست كالا با شماره 6405 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,16:30:15, ويرايش موجوديت,حسابداري,سند حسابداري,8401,1404/11/21,سند عمومي با شماره 8401 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/05/03,16:30:00, ويرايش موجوديت,انبار,سند انبار,8167,1405/05/03,سند درخواست كالا از انبار با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/03,16:29:55, ويرايش موجوديت,انبار,سند انبار,8186,1405/05/03,سند درخواست كالا از انبار با شماره 8186 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,16:29:28,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:29:25, ويرايش موجوديت,انبار,سند انبار,11698,1405/05/01,سند رسيد خريد  با شماره 11698 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/03,16:29:24,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:28:58, ويرايش موجوديت,حسابداري,سند حسابداري,1209,1404/04/22,سند عمومي با شماره ثابت 1209 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,16:28:48,موجوديت جديد,انبار,سند انبار,8196,1405/05/03,سند درخواست كالا از انبار با شماره 8196 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/03,16:28:40,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:28:24,موجوديت جديد,انبار,سند انبار,2172,1405/05/03,سند رسيد انتقال بين انبار با شماره 2172 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/03,16:28:19, ويرايش موجوديت,انبار,سند انبار,8186,1405/05/03,سند درخواست كالا از انبار با شماره 8186 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/03,16:27:50, ويرايش موجوديت,انبار,سند انبار,8186,1405/05/03,سند درخواست كالا از انبار با شماره 8186 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:27:43, ويرايش موجوديت,حسابداري,سند حسابداري,3131,1404/04/05,سند عمومي با شماره ثابت 3131 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:27:42, ويرايش موجوديت,انبار,سند انبار,11694,1405/04/28,سند رسيد خريد  با شماره 11694 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,16:27:41, ويرايش موجوديت,انبار,سند انبار,8195,1405/05/03,سند درخواست كالا از انبار با شماره 8195 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/05/03,16:27:39, ويرايش موجوديت,خزانه داري,سند حسابداري,2621,1405/04/01,سند عمومي با شماره 2621 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,16:27:30,موجوديت جديد,انبار,سند انبار,8195,1405/05/03,سند درخواست كالا از انبار با شماره 8195 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:27:05, ويرايش موجوديت,حسابداري,سند حسابداري,1132,1404/04/19,سند عمومي با شماره ثابت 1132 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فاطمي1,1405/05/03,16:27:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:26:55,موجوديت جديد,انبار,سند انبار,4158,1405/05/01,سند حواله مصرف  با شماره 4158 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,قاسمي1,1405/05/03,16:26:54, ويرايش موجوديت,خزانه داري,سند حسابداري,20050,1404/09/20,سند عمومي با شماره 20050 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/03,16:26:30,موجوديت جديد,انبار,سند انبار,11721,1405/04/01,سند رسيد خريد  با شماره 11721 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:26:15, ويرايش موجوديت,حسابداري,سند حسابداري,1132,1404/04/19,سند عمومي با شماره ثابت 1132 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/03,16:25:54, ويرايش موجوديت,انبار,سند انبار,8186,1405/05/03,سند درخواست كالا از انبار با شماره 8186 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,16:25:20,موجوديت جديد,انبار,سند انبار,1361,1405/05/03,سند حواله  اماني ما نزد ديگران با شماره 1361 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/05/03,16:24:55, ويرايش موجوديت,حسابداري,سند حسابداري,1207,1404/04/11,سند عمومي با شماره ثابت 1207 ذخيره شد
