اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/08,13:24:42,موجوديت جديد,خزانه داري,سند خزانه داري,2819,1404/07/06,سند صورت هزينه تنخواه با شماره 2819 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/04/08,13:24:40, ويرايش موجوديت,خزانه داري,سند خزانه داري,276,1405/04/07,سند اعلاميه برداشت ريالي با شماره 276 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سجادي,1405/04/08,13:24:37,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/08,13:23:47,ورود موفق,,نشست,,,
,مينو ساز گلستان,1404,برهان,1405/04/08,13:23:44, حذف موجوديت,حسابداري,سند حسابداري,5410,1404/10/26,سند عمومي با شماره 5410 حذف شد
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:23:31,موجوديت جديد,انبار,سند انبار,4156,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4156 ثبت شد
,مينو ساز گلستان,1404,برهان,1405/04/08,13:23:29, حذف موجوديت,حسابداري,سند حسابداري,5409,1404/10/16,سند عمومي با شماره 5409 حذف شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جلالي3,1405/04/08,13:23:02,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:22:50,موجوديت جديد,حسابداري,سند حسابداري,1120,1404/07/01,سند عمومي با شماره ثابت 1120 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/08,13:22:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15انبارحرمك,1405/04/08,13:22:41,موجوديت جديد,انبار,سند انبار,2709,1405/02/10,سند حواله مصرف  با شماره 2709 ثبت شد
,,,باباپور1,1405/04/08,13:22:39,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,مجتبي سابقي1,1405/04/08,13:22:31, ويرايش موجوديت,انبار,سند انبار,4153,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4153 ثبت شد
,مينو ساز گلستان,1404,برهان,1405/04/08,13:22:31,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:22:27,موجوديت جديد,انبار,سند انبار,4155,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4155 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/08,13:22:18,موجوديت جديد,انبار,سند انبار,8349,1405/02/17,سند رسيد خريد  با شماره 8349 ثبت شد
,سامان ساختار هيراد,1404,زغفوريان13,1405/04/08,13:21:58,موجوديت جديد,حسابداري,سند حسابداري,178,1404/07/01,سند عمومي با شماره ثابت 178 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15انبارحرمك,1405/04/08,13:21:39, ويرايش موجوديت,انبار,سند انبار,2708,1405/01/31,سند حواله مصرف  با شماره 2708 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/08,13:21:34, ويرايش موجوديت,انبار,سند انبار,4160,1405/03/11,سند درخواست كالا از انبار با شماره 4160 ثبت شد
,صولت پارس آمود,1405,فاطمي7,1405/04/08,13:21:30, ويرايش موجوديت,خزانه داري,سند حسابداري,2073,1404/09/22,سند عمومي با شماره 2073 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15انبارحرمك,1405/04/08,13:21:20,موجوديت جديد,انبار,سند انبار,2708,1405/01/31,سند حواله مصرف  با شماره 2708 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:21:18,موجوديت جديد,حسابداري,سند حسابداري,1119,1404/06/01,سند عمومي با شماره ثابت 1119 ذخيره شد
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:20:51, ويرايش موجوديت,حسابداري,سند حسابداري,3592,1404/11/30,سند عمومي با شماره 3592 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/08,13:20:29,ورود موفق,,نشست,,,
,صولت پارس آمود,1404,نباتي7,1405/04/08,13:20:14, ويرايش موجوديت,حسابداري,سند حسابداري,3593,1404/11/30,سند عمومي با شماره ثابت 3593 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15انبارحرمك,1405/04/08,13:19:36,موجوديت جديد,انبار,سند انبار,2707,1405/02/05,سند حواله مصرف  با شماره 2707 ثبت شد
,سامان ساختار هيراد,1404,زغفوريان13,1405/04/08,13:19:35,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,فاطمي7,1405/04/08,13:19:18, ويرايش موجوديت,حسابداري,سند حسابداري,4464,1404/09/22,سند عمومي با شماره 4464 تاييد شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:19:10,موجوديت جديد,حسابداري,سند حسابداري,1118,1404/04/01,سند عمومي با شماره ثابت 1118 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:19:05, ويرايش موجوديت,انبار,سند انبار,4154,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4154 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/08,13:19:04,موجوديت جديد,انبار,سند انبار,8348,1405/02/29,سند رسيد خريد  با شماره 8348 ثبت شد
,,,,1405/04/08,13:19:03,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:18:59, ويرايش موجوديت,انبار,سند انبار,4154,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4154 ثبت شد
,,,,1405/04/08,13:18:58,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,,1405/04/08,13:18:52,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/08,13:18:34,موجوديت جديد,انبار,سند انبار,4154,1405/04/08,سند حواله مصرف ماشين آلات با شماره 4154 ثبت شد
,صولت پارس آمود,1405,فاطمي7,1405/04/08,13:18:17,موجوديت جديد,حسابداري,سند حسابداري,4465,1404/09/22,سند عمومي با شماره ثابت 4465 ذخيره شد
,,,سجادي13,1405/04/08,13:18:14,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,سجادي13,1405/04/08,13:18:10,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,سجادي13,1405/04/08,13:18:07,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,سجادي13,1405/04/08,13:18:03,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,سجادي13,1405/04/08,13:18:00,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/08,13:17:47,موجوديت جديد,خزانه داري,سند حسابداري,2789,1405/04/07,سند  با شماره 2789 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:17:44, ويرايش موجوديت,حسابداري,سند حسابداري,1117,1404/05/01,سند عمومي با شماره ثابت 1117 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:17:35, ويرايش موجوديت,حسابداري,سند حسابداري,1117,1404/05/01,سند عمومي با شماره ثابت 1117 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:17:27, ويرايش موجوديت,خزانه داري,سند حسابداري,3671,1404/08/20,سند عمومي با شماره 3671 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,اميررضارحيمي3,1405/04/08,13:17:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/08,13:16:43,موجوديت جديد,خزانه داري,سند خزانه داري,183,1405/04/07,سند اعلاميه واريز ريالي با شماره 183 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:16:43,موجوديت جديد,حسابداري,سند حسابداري,1117,1404/04/01,سند عمومي با شماره ثابت 1117 ذخيره شد
,احداث راه پاسارگاد,1404,سجادي16,1405/04/08,13:16:42,موجوديت جديد,حسابداري,سند حسابداري,966,1404/07/01,سند عمومي با شماره ثابت 966 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/08,13:16:33,موجوديت جديد,انبار,سند انبار,1550,1405/03/17,سند رسيد انتقال بين انبار با شماره 1550 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان1,1405/04/08,13:16:22,موجوديت جديد,خزانه داري,سند حسابداري,30799,1404/12/19,سند عمومي با شماره 30799 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان1,1405/04/08,13:16:15, ويرايش موجوديت,خزانه داري,سند خزانه داري,5311,1404/12/19,سند صورت هزينه تنخواه با شماره 5311 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/08,13:16:03, ويرايش موجوديت,انبار,سند انبار,6223,1405/04/08,سند درخواست كالا از انبار با شماره 6223 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/08,13:15:56, ويرايش موجوديت,خزانه داري,سند حسابداري,3806,1404/09/09,سند عمومي با شماره 3806 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/08,13:15:37, ويرايش موجوديت,انبار,سند انبار,6222,1405/04/08,سند درخواست كالا از انبار با شماره 6222 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/08,13:15:36,موجوديت جديد,خزانه داري,سند خزانه داري,345,1405/04/07,سند اعلاميه برداشت ريالي با شماره 345 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,نيكنام3,1405/04/08,13:15:26,موجوديت جديد,حسابداري,سند حسابداري,8470,1404/07/07,سند عمومي با شماره ثابت 8470 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/08,13:15:02, ويرايش موجوديت,حسابداري,سند حسابداري,7041,1404/12/27,سند عمومي با شماره ثابت 7041 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:15:00, ويرايش موجوديت,حسابداري,سند حسابداري,1072,1404/03/15,سند عمومي با شماره ثابت 1072 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/08,13:14:38, ويرايش موجوديت,حسابداري,سند حسابداري,1070,1404/02/30,سند عمومي با شماره ثابت 1070 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,اكبري3,1405/04/08,13:14:36, ويرايش موجوديت,حسابداري,سند حسابداري,1047,1405/04/08,سند عمومي با شماره ثابت 1047 ذخيره شد
